Signal Time,Game,Player,Market,Side,Line,Odds,Book,EV %,Hit Rate %,Num Games,Baba Lock?,Confirmation Books,Player ID,Event ID,Commence Time,Market Key,Resolved?,Actual Outcome,Actual Stat,Resolved Time,Notes
2026-03-01T12:13:31.567351-05:00,DAL Mavericks vs OKC Thunder (8:10 PM EST),Naji Marshall,Assists,Under,3.5,-125,HardRockBet,2.06,60.0,10,False,"FD at -154, DK at -158",3547293,3d268484ec4724f35d87620826643242,2026-03-02T01:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:17:05.012096-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Ryan Rollins,Assists,Under,5.5,-102,DraftKings,2.73,60.0,10,False,"FD at -122, DK at -102, ESPN at -125, Pinnacle at -130",38017712,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:17:12.605140-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kyle Kuzma,Points Assists,Under,16.5,-105,HardRockBet,3.12,40.0,10,False,"FD at -130, DK at -111, ESPN at -120",265,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_points_assists,False,Pending,,,
2026-03-01T12:17:15.316531-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kyle Kuzma,Points Assists,Under,16.5,-105,BetMGM,3.12,40.0,10,False,"FD at -130, DK at -111, ESPN at -120",265,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_points_assists,False,Pending,,,
2026-03-01T12:17:17.788207-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kyle Kuzma,Threes,Under,1.5,-135,HardRockBet,2.03,40.0,10,False,"FD at -164, DK at -167, ESPN at -180",265,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:17:25.199162-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Brook Lopez,Threes,Over,1.5,-120,HardRockBet,7.86,40.0,10,False,"FD at -172, DK at -156, ESPN at -140",283,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:20:32.401036-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-113,BetRivers,4.49,50.0,10,False,"FD at -142, DK at -129, ESPN at -125, Pinnacle at -132",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:20:34.141692-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-112,BetParx,4.93,50.0,10,False,"FD at -142, DK at -129, ESPN at -125, Pinnacle at -132",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:20:36.003257-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-110,BetMGM,5.83,50.0,10,False,"FD at -142, DK at -129, ESPN at -125, Pinnacle at -132",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:20:47.668012-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Matas Buzelis,Rebounds,Under,6.5,102,BetParx,1.84,60.0,10,False,"FD at -115, DK at -107, ESPN at -120",1028025177,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:21:09.797949-05:00,DAL Mavericks vs OKC Thunder (8:10 PM EST),Max Christie,Points,Under,15.5,100,HardRockBet,2.84,60.0,10,False,"FD at -122, DK at -110, ESPN at -120",38017697,3d268484ec4724f35d87620826643242,2026-03-02T01:10:00+00:00,player_points,False,Pending,,,
2026-03-01T12:24:31.333003-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Jaylon Tyson,Points,Over,14.5,-103,DraftKings,1.87,30.0,10,False,"FD at -120, DK at -103, ESPN at -125, Pinnacle at -121",1028028993,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_points,False,Pending,,,
2026-03-01T12:24:36.994484-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-113,BetRivers,3.78,50.0,10,False,"FD at -140, DK at -129, ESPN at -125",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:24:39.130168-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-112,BetParx,4.21,50.0,10,False,"FD at -140, DK at -129, ESPN at -125, Pinnacle at -127",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:24:41.869941-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Threes,Under,2.5,-125,BetMGM,2.01,30.0,10,False,"FD at -150, DK at -170, ESPN at -170",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:24:47.785029-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Matas Buzelis,Rebounds,Under,6.5,102,BetRivers,1.84,60.0,10,False,"FD at -115, DK at -107, ESPN at -120",1028025177,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:25:14.061008-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Andre Drummond,Rebounds,Under,9.5,-113,BetParx,2.88,60.0,10,False,"FD at -140, DK at -116, ESPN at -125, Pinnacle at -138",137,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:25:59.277951-05:00,LAL Lakers vs SAC Kings (9:40 PM EST),Marcus Smart,Threes,Under,1.5,-145,BetMGM,2.0,60.0,10,False,"FD at -182, DK at -185, ESPN at -170",420,517d3f658ed7692ebe7eaea81aa3c1ef,2026-03-02T02:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:29:02.484402-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Jaylon Tyson,Points,Over,14.5,-103,DraftKings,2.24,30.0,10,False,"FD at -122, DK at -103, ESPN at -125, Pinnacle at -121",1028028993,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_points,False,Pending,,,
2026-03-01T12:29:06.809381-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kevin Porter Jr.,Rebounds,Under,5.5,-129,BetRivers,3.47,40.0,10,False,"FD at -162, ESPN at -150",666849,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:29:08.620886-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kevin Porter Jr.,Rebounds,Under,5.5,-127,BetParx,4.18,40.0,10,False,"FD at -162, ESPN at -150, Pinnacle at -148",666849,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:29:18.401325-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Andre Drummond,Rebounds,Under,9.5,-114,BetRivers,2.46,60.0,10,False,"FD at -140, DK at -116, ESPN at -140, Pinnacle at -138",137,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:32:28.099584-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Noah Clowney,Points,Over,12.5,-102,DraftKings,2.73,30.0,10,False,"FD at -122, DK at -102, ESPN at -125",56677843,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_points,False,Pending,,,
2026-03-01T12:32:30.092692-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-112,BetRivers,5.9,50.0,10,False,"FD at -146, DK at -129, ESPN at -125, Pinnacle at -127",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:32:32.254210-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-110,BetParx,6.81,50.0,10,False,"FD at -146, DK at -129, ESPN at -125, Pinnacle at -127",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:32:38.915067-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Threes,Under,2.5,-115,BetRivers,6.85,30.0,10,False,"FD at -154, DK at -170, ESPN at -150",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:32:41.218236-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Threes,Under,2.5,-114,BetParx,7.29,30.0,10,False,"FD at -154, DK at -170, ESPN at -150",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:32:55.069911-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,HardRockBet,2.08,40.0,10,False,"FD at -118, DK at -123, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T12:32:57.062935-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,BetMGM,2.08,40.0,10,False,"FD at -118, DK at -123, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T12:33:05.220060-05:00,ORL Magic vs DET Pistons (6:10 PM EST),Anthony Black,Points,Under,13.5,100,HardRockBet,2.02,60.0,10,False,"FD at -120, DK at -122, ESPN at -120",56677827,4d40482f62b199752b8b264572ff8460,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T12:33:06.859193-05:00,ORL Magic vs DET Pistons (6:10 PM EST),Anthony Black,Points,Under,13.5,100,BetMGM,2.02,60.0,10,False,"FD at -120, DK at -122, ESPN at -120",56677827,4d40482f62b199752b8b264572ff8460,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T12:36:35.336845-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Points,Over,16.5,100,BetMGM,4.77,30.0,10,False,"FD at -125, ESPN at -125",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_points,False,Pending,,,
2026-03-01T12:36:41.287879-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-112,BetRivers,4.21,50.0,10,False,"FD at -140, DK at -129, ESPN at -125, Pinnacle at -127",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:36:44.368014-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-109,BetParx,5.57,50.0,10,False,"FD at -140, DK at -129, ESPN at -125, Pinnacle at -127",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:36:50.044847-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Points Rebounds,Over,24.5,100,BetMGM,2.08,40.0,10,False,"FD at -118, DK at -124, ESPN at -120",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_points_rebounds,False,Pending,,,
2026-03-01T12:36:51.898427-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Threes,Under,2.5,-117,BetRivers,4.44,30.0,10,False,"FD at -148, DK at -170, ESPN at -150",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:36:53.995188-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Threes,Under,2.5,-115,BetParx,5.28,30.0,10,False,"FD at -148, DK at -170, ESPN at -150",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:37:00.015809-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kevin Porter Jr.,Rebounds,Under,5.5,-129,BetRivers,2.88,40.0,10,False,"FD at -160, ESPN at -150, Pinnacle at -150",666849,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:37:01.994003-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kevin Porter Jr.,Rebounds,Under,5.5,-127,BetParx,3.59,40.0,10,False,"FD at -160, ESPN at -150, Pinnacle at -150",666849,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:37:09.283239-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kevin Porter Jr.,Threes,Under,1.5,-143,BetRivers,2.6,90.0,10,False,"FD at -178, DK at -189, ESPN at -180",666849,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:37:11.477174-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kevin Porter Jr.,Threes,Under,1.5,-143,BetParx,2.6,90.0,10,False,"FD at -178, DK at -189, ESPN at -180",666849,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:37:24.186220-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Onyeka Okongwu,Assists,Over,2.5,-115,HardRockBet,2.04,50.0,10,False,"FD at -140, DK at -139, ESPN at -140",3547244,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:37:26.019726-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Onyeka Okongwu,Assists,Over,2.5,-115,BetMGM,2.04,50.0,10,False,"FD at -140, DK at -139, ESPN at -140",3547244,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:38:00.040532-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Dejounte Murray,Assists,Over,5.5,105,BetMGM,4.57,50.0,2,False,"FD at -120, DK at -125, ESPN at -110",334,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:38:02.371551-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Dejounte Murray,Assists,Over,5.5,105,HardRockBet,4.57,50.0,2,False,"FD at -120, DK at -125, ESPN at -110",334,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:41:27.417826-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Threes,Under,2.5,-117,BetRivers,6.0,30.0,10,False,"FD at -154, DK at -170, ESPN at -150, Pinnacle at -134",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:41:29.490630-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Threes,Under,2.5,-115,BetParx,6.85,30.0,10,False,"FD at -154, DK at -170, ESPN at -150, Pinnacle at -134",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:41:38.932925-05:00,DAL Mavericks vs OKC Thunder (8:10 PM EST),Naji Marshall,Assists,Under,3.5,-125,HardRockBet,2.91,60.0,10,False,"FD at -158, DK at -158, ESPN at -150",3547293,3d268484ec4724f35d87620826643242,2026-03-02T01:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:44:47.090272-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-112,BetRivers,5.9,50.0,10,False,"FD at -146, DK at -129, ESPN at -125",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:44:49.132475-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-109,BetParx,7.28,50.0,10,False,"FD at -146, DK at -129, ESPN at -125",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:44:54.635713-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Threes,Under,2.5,-117,BetRivers,4.44,30.0,10,False,"FD at -148, DK at -170, ESPN at -150, Pinnacle at -134",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:44:56.730947-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Threes,Under,2.5,-115,BetParx,5.28,30.0,10,False,"FD at -148, DK at -170, ESPN at -150, Pinnacle at -134",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T12:45:04.959428-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Josh Giddey,Rebounds,Under,6.5,-117,DraftKings,3.77,90.0,10,True,"FD at -146, DK at -117, ESPN at -145, Pinnacle at -134",17896065,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:45:07.792205-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Josh Giddey,Rebounds,Under,6.5,-115,BetRivers,4.6,90.0,10,True,"FD at -146, DK at -117, ESPN at -145, Pinnacle at -134",17896065,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:45:11.473207-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Bobby Portis,Rebounds,Under,5.5,-125,BetRivers,3.5,50.0,10,False,"FD at -156, DK at -148, ESPN at -150, Pinnacle at -153",377,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:45:13.422724-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Bobby Portis,Rebounds,Under,5.5,-124,BetParx,3.87,50.0,10,False,"FD at -156, DK at -148, ESPN at -150, Pinnacle at -153",377,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:45:16.654457-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Josh Giddey,Rebounds,Under,6.5,-114,BetParx,5.03,90.0,10,True,"FD at -146, DK at -117, ESPN at -145, Pinnacle at -134",17896065,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:45:22.250117-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Josh Giddey,Assists,Under,7.5,-110,HardRockBet,2.55,80.0,10,False,"FD at -132, DK at -127, ESPN at -140, Pinnacle at -137",17896065,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:53:09.162300-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-112,BetRivers,4.21,50.0,10,False,"FD at -140, DK at -129, ESPN at -125",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:53:10.927946-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-108,BetParx,6.03,50.0,10,False,"FD at -140, DK at -129, ESPN at -125",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:53:18.048885-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Bobby Portis,Rebounds,Under,5.5,-125,BetRivers,3.27,50.0,10,False,"FD at -154, DK at -148, ESPN at -150, Pinnacle at -150",377,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:53:19.483417-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Bobby Portis,Rebounds,Under,5.5,-124,BetParx,3.64,50.0,10,False,"FD at -154, DK at -148, ESPN at -150, Pinnacle at -150",377,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:53:30.640717-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Naz Reid,Rebounds Assists,Under,8.5,105,HardRockBet,3.35,50.0,10,False,"FD at -115, DK at -116, ESPN at -115",667378,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T12:53:41.482072-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Kris Murray,Points,Over,6.5,-110,BetMGM,2.69,40.0,10,False,"FD at -136, DK at -116, ESPN at -130",56677791,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T12:54:13.953860-05:00,DAL Mavericks vs OKC Thunder (8:10 PM EST),Naji Marshall,Assists,Under,3.5,-125,HardRockBet,2.06,60.0,10,False,"FD at -154, DK at -158, ESPN at -150",3547293,3d268484ec4724f35d87620826643242,2026-03-02T01:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:57:52.318646-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-109,BetRivers,6.29,50.0,10,False,"FD at -142, DK at -129, ESPN at -125",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:57:54.169099-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-108,BetParx,6.77,50.0,10,False,"FD at -142, DK at -129, ESPN at -125",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T12:57:57.776393-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kevin Porter Jr.,Rebounds,Under,5.5,-129,BetRivers,3.47,40.0,10,False,"FD at -162, ESPN at -160",666849,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:57:59.742480-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kevin Porter Jr.,Rebounds,Under,5.5,-129,BetParx,3.47,40.0,10,False,"FD at -162, ESPN at -160",666849,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T12:58:07.558000-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Jaylen Brown,Rebounds Assists,Over,11.5,-105,HardRockBet,5.02,60.0,10,False,"FD at -136, DK at -133, ESPN at -125",70,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T12:58:16.527178-05:00,DAL Mavericks vs OKC Thunder (8:10 PM EST),Naji Marshall,Rebounds Assists,Under,8.5,-105,HardRockBet,3.12,60.0,10,False,"FD at -130, DK at -117, ESPN at -120",3547293,3d268484ec4724f35d87620826643242,2026-03-02T01:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T12:58:18.180230-05:00,DAL Mavericks vs OKC Thunder (8:10 PM EST),Naji Marshall,Rebounds Assists,Under,8.5,-105,BetMGM,3.12,60.0,10,False,"FD at -130, DK at -117, ESPN at -120",3547293,3d268484ec4724f35d87620826643242,2026-03-02T01:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T13:01:23.956624-05:00,ORL Magic vs DET Pistons (6:10 PM EST),Paolo Banchero,Rebounds,Over,7.5,-103,BetParx,3.29,40.0,10,False,"FD at -128, DK at -111, ESPN at -105, Pinnacle at -118",38017683,4d40482f62b199752b8b264572ff8460,2026-03-01T23:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T13:01:26.075304-05:00,ORL Magic vs DET Pistons (6:10 PM EST),Paolo Banchero,Rebounds,Over,7.5,-104,BetRivers,2.8,40.0,10,False,"FD at -128, DK at -111, ESPN at -105, Pinnacle at -118",38017683,4d40482f62b199752b8b264572ff8460,2026-03-01T23:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T13:01:28.388397-05:00,ORL Magic vs DET Pistons (6:10 PM EST),Paolo Banchero,Rebounds,Over,7.5,-103,BallyBet,3.29,40.0,10,False,"FD at -128, DK at -111, ESPN at -105, Pinnacle at -118",38017683,4d40482f62b199752b8b264572ff8460,2026-03-01T23:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T13:04:40.462742-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),Dylan Harper,Points,Under,10.5,-109,DraftKings,2.22,20.0,10,False,"FD at -130, DK at -109, ESPN at -140, Pinnacle at -135",1057262518,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_points,False,Pending,,,
2026-03-01T13:04:52.092521-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-109,BetRivers,5.57,50.0,10,False,"FD at -140, DK at -140, ESPN at -130",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T13:04:53.981217-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Under,8.5,-108,BetParx,6.03,50.0,10,False,"FD at -140, DK at -140, ESPN at -130",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T13:05:24.551880-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),C.J. McCollum,Rebounds Assists,Under,7.5,100,HardRockBet,6.45,70.0,10,True,"FD at -132, DK at -123, ESPN at -125",303,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T13:05:56.948660-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Kawhi Leonard,Rebounds,Over,6.5,-115,HardRockBet,3.73,70.0,10,True,"FD at -146, DK at -141, ESPN at -125",274,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T13:09:43.668110-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Neemias Queta,Points Rebounds,Over,16.5,100,BetMGM,3.83,30.0,10,False,"FD at -125, DK at -114, ESPN at -115",17553967,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points_rebounds,False,Pending,,,
2026-03-01T13:09:50.665278-05:00,DAL Mavericks vs OKC Thunder (8:10 PM EST),Daniel Gafford,Points Rebounds,Over,15.5,-105,HardRockBet,3.92,40.0,10,False,"FD at -132, DK at -124, ESPN at -120",666577,3d268484ec4724f35d87620826643242,2026-03-02T01:10:00+00:00,player_points_rebounds,False,Pending,,,
